trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
54bd3c00-3ef8-472f-b3ba-39b3ace6e9d3,22:06:00,22:06:00,4560586,4,,0,0,1010.1339582,0
54bd3c00-3ef8-472f-b3ba-39b3ace6e9d3,22:08:00,22:08:00,4560587,5,,0,0,1534.5529272,0
54bd3c00-3ef8-472f-b3ba-39b3ace6e9d3,22:10:00,22:10:00,4560588,6,,0,0,1857.8633200,0
54bd3c00-3ef8-472f-b3ba-39b3ace6e9d3,22:13:00,22:13:00,4560589,7,,0,0,2194.9844706,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:15:00,15:15:00,4560595,1,,0,0,0.3751044,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:16:00,15:16:00,4560596,2,,0,0,224.0643770,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:19:00,15:19:00,4560597,3,,0,0,656.3611264,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:21:00,15:21:00,4560586,4,,0,0,1010.1339582,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:23:00,15:23:00,4560587,5,,0,0,1534.5529272,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:25:00,15:25:00,4560588,6,,0,0,1857.8633200,0
54f3ce0d-cc7c-409a-81e7-6b544823e102,15:28:00,15:28:00,4560589,7,,0,0,2194.9844706,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:28:00,21:28:00,4560589,1,,0,0,0.0000000,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:29:00,21:29:00,4560590,2,,0,0,343.2525061,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:31:00,21:31:00,4560591,3,,0,0,678.6903310,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:34:00,21:34:00,4560592,4,,0,0,1268.9258063,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:37:00,21:37:00,4560593,5,,0,0,1524.5449237,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:39:00,21:39:00,4560594,6,,0,0,1802.7394737,0
555f639a-a692-4f15-9db9-807cbe14fb64,21:42:00,21:42:00,4560595,7,,0,0,2084.3210232,0
557fcd27-97bb-4067-a272-61afd80318c5,13:28:00,13:28:00,4560589,1,,0,0,0.0000000,0
557fcd27-97bb-4067-a272-61afd80318c5,13:29:00,13:29:00,4560590,2,,0,0,343.2525061,0
557fcd27-97bb-4067-a272-61afd80318c5,13:31:00,13:31:00,4560591,3,,0,0,678.6903310,0
557fcd27-97bb-4067-a272-61afd80318c5,13:34:00,13:34:00,4560592,4,,0,0,1268.9258063,0
557fcd27-97bb-4067-a272-61afd80318c5,13:37:00,13:37:00,4560593,5,,0,0,1524.5449237,0
557fcd27-97bb-4067-a272-61afd80318c5,13:39:00,13:39:00,4560594,6,,0,0,1802.7394737,0
557fcd27-97bb-4067-a272-61afd80318c5,13:42:00,13:42:00,4560595,7,,0,0,2084.3210232,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:15:00,22:15:00,4560595,1,,0,0,0.3751044,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:16:00,22:16:00,4560596,2,,0,0,224.0643770,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:19:00,22:19:00,4560597,3,,0,0,656.3611264,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:21:00,22:21:00,4560586,4,,0,0,1010.1339582,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:23:00,22:23:00,4560587,5,,0,0,1534.5529272,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:25:00,22:25:00,4560588,6,,0,0,1857.8633200,0
5625b403-c646-42d6-8fc8-60cdc7c1a419,22:28:00,22:28:00,4560589,7,,0,0,2194.9844706,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:28:00,15:28:00,4560589,1,,0,0,0.0000000,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:29:00,15:29:00,4560590,2,,0,0,343.2525061,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:31:00,15:31:00,4560591,3,,0,0,678.6903310,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:34:00,15:34:00,4560592,4,,0,0,1268.9258063,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:37:00,15:37:00,4560593,5,,0,0,1524.5449237,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:39:00,15:39:00,4560594,6,,0,0,1802.7394737,0
563dc0cd-16ed-4798-a87f-7042204654aa,15:42:00,15:42:00,4560595,7,,0,0,2084.3210232,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:30:00,22:30:00,4560595,1,,0,0,0.3751044,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:31:00,22:31:00,4560596,2,,0,0,224.0643770,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:34:00,22:34:00,4560597,3,,0,0,656.3611264,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:36:00,22:36:00,4560586,4,,0,0,1010.1339582,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:38:00,22:38:00,4560587,5,,0,0,1534.5529272,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:40:00,22:40:00,4560588,6,,0,0,1857.8633200,0
568a933c-aa13-4787-aeef-a02c7e1a54b0,22:43:00,22:43:00,4560589,7,,0,0,2194.9844706,0
56c6c27f-04a6-4461-8934-eee83f7cfef1,05:59:00,05:59:00,4560590,1,,0,0,165.7342506,0
56c6c27f-04a6-4461-8934-eee83f7cfef1,06:01:00,06:01:00,4560591,2,,0,0,501.1720756,0
56c6c27f-04a6-4461-8934-eee83f7cfef1,06:04:00,06:04:00,4560592,3,,0,0,1091.4075509,0
56c6c27f-04a6-4461-8934-eee83f7cfef1,06:07:00,06:07:00,4560593,4,,0,0,1347.0266683,0
56c6c27f-04a6-4461-8934-eee83f7cfef1,06:09:00,06:09:00,4560594,5,,0,0,1625.2212182,0
56c6c27f-04a6-4461-8934-eee83f7cfef1,06:12:00,06:15:00,4560595,6,,0,0,1906.8027678,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:30:00,15:30:00,4560595,1,,0,0,0.3751044,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:31:00,15:31:00,4560596,2,,0,0,224.0643770,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:34:00,15:34:00,4560597,3,,0,0,656.3611264,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:36:00,15:36:00,4560586,4,,0,0,1010.1339582,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:38:00,15:38:00,4560587,5,,0,0,1534.5529272,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:40:00,15:40:00,4560588,6,,0,0,1857.8633200,0
5736f7d4-f6e4-438f-bad1-d9ec86599ffd,15:43:00,15:43:00,4560589,7,,0,0,2194.9844706,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:43:00,13:43:00,4560589,1,,0,0,0.0000000,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:44:00,13:44:00,4560590,2,,0,0,343.2525061,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:46:00,13:46:00,4560591,3,,0,0,678.6903310,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:49:00,13:49:00,4560592,4,,0,0,1268.9258063,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:52:00,13:52:00,4560593,5,,0,0,1524.5449237,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:54:00,13:54:00,4560594,6,,0,0,1802.7394737,0
58bbd3a1-9645-478e-86c5-ab04b454bf85,13:57:00,13:57:00,4560595,7,,0,0,2084.3210232,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:45:00,22:45:00,4560595,1,,0,0,0.3751044,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:46:00,22:46:00,4560596,2,,0,0,224.0643770,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:49:00,22:49:00,4560597,3,,0,0,656.3611264,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:51:00,22:51:00,4560586,4,,0,0,1010.1339582,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:53:00,22:53:00,4560587,5,,0,0,1534.5529272,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:55:00,22:55:00,4560588,6,,0,0,1857.8633200,0
58fd8b3a-c81c-4dc2-a1f0-067a8be7d996,22:58:00,22:58:00,4560589,7,,0,0,2194.9844706,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:43:00,15:43:00,4560589,1,,0,0,0.0000000,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:44:00,15:44:00,4560590,2,,0,0,343.2525061,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:46:00,15:46:00,4560591,3,,0,0,678.6903310,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:49:00,15:49:00,4560592,4,,0,0,1268.9258063,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:52:00,15:52:00,4560593,5,,0,0,1524.5449237,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:54:00,15:54:00,4560594,6,,0,0,1802.7394737,0
592e86ea-833b-45bf-b219-0dc7a19e024e,15:57:00,15:57:00,4560595,7,,0,0,2084.3210232,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:00:00,23:00:00,4560595,1,,0,0,0.3751044,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:01:00,23:01:00,4560596,2,,0,0,224.0643770,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:04:00,23:04:00,4560597,3,,0,0,656.3611264,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:06:00,23:06:00,4560586,4,,0,0,1010.1339582,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:08:00,23:08:00,4560587,5,,0,0,1534.5529272,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:10:00,23:10:00,4560588,6,,0,0,1857.8633200,0
595521e3-0c34-4dd0-8371-316f54edff0d,23:13:00,23:13:00,4560589,7,,0,0,2194.9844706,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,15:58:00,15:58:00,4560589,1,,0,0,0.0000000,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,15:59:00,15:59:00,4560590,2,,0,0,343.2525061,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,16:01:00,16:01:00,4560591,3,,0,0,678.6903310,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,16:04:00,16:04:00,4560592,4,,0,0,1268.9258063,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,16:07:00,16:07:00,4560593,5,,0,0,1524.5449237,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,16:09:00,16:09:00,4560594,6,,0,0,1802.7394737,0
5a8faa87-57c1-41cd-b80e-de621dc6bad2,16:12:00,16:12:00,4560595,7,,0,0,2084.3210232,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:13:00,16:13:00,4560589,1,,0,0,0.0000000,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:14:00,16:14:00,4560590,2,,0,0,343.2525061,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:16:00,16:16:00,4560591,3,,0,0,678.6903310,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:19:00,16:19:00,4560592,4,,0,0,1268.9258063,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:22:00,16:22:00,4560593,5,,0,0,1524.5449237,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:24:00,16:24:00,4560594,6,,0,0,1802.7394737,0
5a939ffa-f1dc-40af-b62d-3542f2374b1f,16:27:00,16:27:00,4560595,7,,0,0,2084.3210232,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:15:00,23:15:00,4560595,1,,0,0,0.3751044,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:16:00,23:16:00,4560596,2,,0,0,224.0643770,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:19:00,23:19:00,4560597,3,,0,0,656.3611264,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:21:00,23:21:00,4560586,4,,0,0,1010.1339582,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:23:00,23:23:00,4560587,5,,0,0,1534.5529272,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:25:00,23:25:00,4560588,6,,0,0,1857.8633200,0
5b463dc7-df03-4d90-bbcb-aaacc4e71b0f,23:28:00,23:28:00,4560589,7,,0,0,2194.9844706,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,13:58:00,13:58:00,4560589,1,,0,0,0.0000000,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,13:59:00,13:59:00,4560590,2,,0,0,343.2525061,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,14:01:00,14:01:00,4560591,3,,0,0,678.6903310,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,14:04:00,14:04:00,4560592,4,,0,0,1268.9258063,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,14:07:00,14:07:00,4560593,5,,0,0,1524.5449237,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,14:09:00,14:09:00,4560594,6,,0,0,1802.7394737,0
5cdfd197-b06a-4adf-8a95-dfc5886236fb,14:12:00,14:12:00,4560595,7,,0,0,2084.3210232,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:30:00,23:30:00,4560595,1,,0,0,0.3751044,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:31:00,23:31:00,4560596,2,,0,0,224.0643770,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:34:00,23:34:00,4560597,3,,0,0,656.3611264,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:36:00,23:36:00,4560586,4,,0,0,1010.1339582,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:38:00,23:38:00,4560587,5,,0,0,1534.5529272,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:40:00,23:40:00,4560588,6,,0,0,1857.8633200,0
5d489256-7c1b-4211-a125-0f31d00cdcac,23:43:00,23:43:00,4560589,7,,0,0,2194.9844706,0
5d6a69b2-4de4-418b-aae4-55edbe50e2f6,05:59:00,05:59:00,4560590,1,,0,0,165.7342506,0
5d6a69b2-4de4-418b-aae4-55edbe50e2f6,06:01:00,06:01:00,4560591,2,,0,0,501.1720756,0
5d6a69b2-4de4-418b-aae4-55edbe50e2f6,06:04:00,06:04:00,4560592,3,,0,0,1091.4075509,0
5d6a69b2-4de4-418b-aae4-55edbe50e2f6,06:07:00,06:07:00,4560593,4,,0,0,1347.0266683,0
5d6a69b2-4de4-418b-aae4-55edbe50e2f6,06:09:00,06:09:00,4560594,5,,0,0,1625.2212182,0
5d6a69b2-4de4-418b-aae4-55edbe50e2f6,06:12:00,06:15:00,4560595,6,,0,0,1906.8027678,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:43:00,21:43:00,4560589,1,,0,0,0.0000000,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:44:00,21:44:00,4560590,2,,0,0,343.2525061,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:46:00,21:46:00,4560591,3,,0,0,678.6903310,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:49:00,21:49:00,4560592,4,,0,0,1268.9258063,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:52:00,21:52:00,4560593,5,,0,0,1524.5449237,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:54:00,21:54:00,4560594,6,,0,0,1802.7394737,0
5da50eec-8816-4b50-8a67-fb12a884afda,21:57:00,21:57:00,4560595,7,,0,0,2084.3210232,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:28:00,16:28:00,4560589,1,,0,0,0.0000000,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:29:00,16:29:00,4560590,2,,0,0,343.2525061,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:31:00,16:31:00,4560591,3,,0,0,678.6903310,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:34:00,16:34:00,4560592,4,,0,0,1268.9258063,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:37:00,16:37:00,4560593,5,,0,0,1524.5449237,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:39:00,16:39:00,4560594,6,,0,0,1802.7394737,0
5ddbf674-2016-4e6c-bb62-3b147d54fd9c,16:42:00,16:42:00,4560595,7,,0,0,2084.3210232,0
5de33f84-3d6b-480b-a869-2756cfb868ba,13:58:00,13:58:00,4560589,1,,0,0,0.0000000,0
5de33f84-3d6b-480b-a869-2756cfb868ba,13:59:00,13:59:00,4560590,2,,0,0,343.2525061,0
5de33f84-3d6b-480b-a869-2756cfb868ba,14:01:00,14:01:00,4560591,3,,0,0,678.6903310,0
5de33f84-3d6b-480b-a869-2756cfb868ba,14:04:00,14:04:00,4560592,4,,0,0,1268.9258063,0
5de33f84-3d6b-480b-a869-2756cfb868ba,14:07:00,14:07:00,4560593,5,,0,0,1524.5449237,0
5de33f84-3d6b-480b-a869-2756cfb868ba,14:09:00,14:09:00,4560594,6,,0,0,1802.7394737,0
5de33f84-3d6b-480b-a869-2756cfb868ba,14:12:00,14:12:00,4560595,7,,0,0,2084.3210232,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:45:00,23:45:00,4560595,1,,0,0,0.3751044,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:46:00,23:46:00,4560596,2,,0,0,224.0643770,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:49:00,23:49:00,4560597,3,,0,0,656.3611264,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:51:00,23:51:00,4560586,4,,0,0,1010.1339582,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:53:00,23:53:00,4560587,5,,0,0,1534.5529272,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:55:00,23:55:00,4560588,6,,0,0,1857.8633200,0
5e0a39ac-c306-41ef-aa07-95a2456bf897,23:58:00,23:58:00,4560589,7,,0,0,2194.9844706,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:13:00,14:13:00,4560589,1,,0,0,0.0000000,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:14:00,14:14:00,4560590,2,,0,0,343.2525061,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:16:00,14:16:00,4560591,3,,0,0,678.6903310,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:19:00,14:19:00,4560592,4,,0,0,1268.9258063,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:22:00,14:22:00,4560593,5,,0,0,1524.5449237,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:24:00,14:24:00,4560594,6,,0,0,1802.7394737,0
5e8a0f76-56af-470e-8a8a-201cb185b34b,14:27:00,14:27:00,4560595,7,,0,0,2084.3210232,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,21:58:00,21:58:00,4560589,1,,0,0,0.0000000,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,21:59:00,21:59:00,4560590,2,,0,0,343.2525061,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,22:01:00,22:01:00,4560591,3,,0,0,678.6903310,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,22:04:00,22:04:00,4560592,4,,0,0,1268.9258063,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,22:07:00,22:07:00,4560593,5,,0,0,1524.5449237,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,22:09:00,22:09:00,4560594,6,,0,0,1802.7394737,0
605d81fc-4b7d-48b1-b9cd-8ce322d49e4c,22:12:00,22:12:00,4560595,7,,0,0,2084.3210232,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:00:00,24:00:00,4560595,1,,0,0,0.3751044,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:01:00,24:01:00,4560596,2,,0,0,224.0643770,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:04:00,24:04:00,4560597,3,,0,0,656.3611264,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:06:00,24:06:00,4560586,4,,0,0,1010.1339582,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:08:00,24:08:00,4560587,5,,0,0,1534.5529272,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:10:00,24:10:00,4560588,6,,0,0,1857.8633200,0
60a50a71-83f2-478a-bc5a-98335b5a312b,24:13:00,24:13:00,4560589,7,,0,0,2194.9844706,0
60d05859-0ccf-41bb-8b16-1647021567df,22:13:00,22:13:00,4560589,1,,0,0,0.0000000,0
60d05859-0ccf-41bb-8b16-1647021567df,22:14:00,22:14:00,4560590,2,,0,0,343.2525061,0
60d05859-0ccf-41bb-8b16-1647021567df,22:16:00,22:16:00,4560591,3,,0,0,678.6903310,0
60d05859-0ccf-41bb-8b16-1647021567df,22:19:00,22:19:00,4560592,4,,0,0,1268.9258063,0
60d05859-0ccf-41bb-8b16-1647021567df,22:22:00,22:22:00,4560593,5,,0,0,1524.5449237,0
60d05859-0ccf-41bb-8b16-1647021567df,22:24:00,22:24:00,4560594,6,,0,0,1802.7394737,0
60d05859-0ccf-41bb-8b16-1647021567df,22:27:00,22:27:00,4560595,7,,0,0,2084.3210232,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:13:00,06:13:00,4560589,1,,0,0,0.0000000,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:14:00,06:14:00,4560590,2,,0,0,343.2525061,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:16:00,06:16:00,4560591,3,,0,0,678.6903310,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:19:00,06:19:00,4560592,4,,0,0,1268.9258063,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:22:00,06:22:00,4560593,5,,0,0,1524.5449237,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:24:00,06:24:00,4560594,6,,0,0,1802.7394737,0
60d0e64e-0d66-47a0-9e95-05f74c497daa,06:27:00,06:27:00,4560595,7,,0,0,2084.3210232,0
60f2151a-1305-4a16-b409-7e06aab27975,14:28:00,14:28:00,4560589,1,,0,0,0.0000000,0
60f2151a-1305-4a16-b409-7e06aab27975,14:29:00,14:29:00,4560590,2,,0,0,343.2525061,0
60f2151a-1305-4a16-b409-7e06aab27975,14:31:00,14:31:00,4560591,3,,0,0,678.6903310,0
60f2151a-1305-4a16-b409-7e06aab27975,14:34:00,14:34:00,4560592,4,,0,0,1268.9258063,0
60f2151a-1305-4a16-b409-7e06aab27975,14:37:00,14:37:00,4560593,5,,0,0,1524.5449237,0
60f2151a-1305-4a16-b409-7e06aab27975,14:39:00,14:39:00,4560594,6,,0,0,1802.7394737,0
60f2151a-1305-4a16-b409-7e06aab27975,14:42:00,14:42:00,4560595,7,,0,0,2084.3210232,0
619344eb-72f6-423b-902f-9744464dfe47,16:43:00,16:43:00,4560589,1,,0,0,0.0000000,0
619344eb-72f6-423b-902f-9744464dfe47,16:44:00,16:44:00,4560590,2,,0,0,343.2525061,0
619344eb-72f6-423b-902f-9744464dfe47,16:46:00,16:46:00,4560591,3,,0,0,678.6903310,0
619344eb-72f6-423b-902f-9744464dfe47,16:49:00,16:49:00,4560592,4,,0,0,1268.9258063,0
619344eb-72f6-423b-902f-9744464dfe47,16:52:00,16:52:00,4560593,5,,0,0,1524.5449237,0
619344eb-72f6-423b-902f-9744464dfe47,16:54:00,16:54:00,4560594,6,,0,0,1802.7394737,0
619344eb-72f6-423b-902f-9744464dfe47,16:57:00,16:57:00,4560595,7,,0,0,2084.3210232,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:43:00,14:43:00,4560589,1,,0,0,0.0000000,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:44:00,14:44:00,4560590,2,,0,0,343.2525061,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:46:00,14:46:00,4560591,3,,0,0,678.6903310,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:49:00,14:49:00,4560592,4,,0,0,1268.9258063,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:52:00,14:52:00,4560593,5,,0,0,1524.5449237,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:54:00,14:54:00,4560594,6,,0,0,1802.7394737,0
6220c572-2c0a-4546-bce2-56bd8a731921,14:57:00,14:57:00,4560595,7,,0,0,2084.3210232,0
62ca412b-34f5-4813-9dff-02ea99da7cda,16:58:00,16:58:00,4560589,1,,0,0,0.0000000,0
62ca412b-34f5-4813-9dff-02ea99da7cda,16:59:00,16:59:00,4560590,2,,0,0,343.2525061,0
62ca412b-34f5-4813-9dff-02ea99da7cda,17:01:00,17:01:00,4560591,3,,0,0,678.6903310,0
62ca412b-34f5-4813-9dff-02ea99da7cda,17:04:00,17:04:00,4560592,4,,0,0,1268.9258063,0
62ca412b-34f5-4813-9dff-02ea99da7cda,17:07:00,17:07:00,4560593,5,,0,0,1524.5449237,0
62ca412b-34f5-4813-9dff-02ea99da7cda,17:09:00,17:09:00,4560594,6,,0,0,1802.7394737,0
62ca412b-34f5-4813-9dff-02ea99da7cda,17:12:00,17:12:00,4560595,7,,0,0,2084.3210232,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,14:58:00,14:58:00,4560589,1,,0,0,0.0000000,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,14:59:00,14:59:00,4560590,2,,0,0,343.2525061,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,15:01:00,15:01:00,4560591,3,,0,0,678.6903310,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,15:04:00,15:04:00,4560592,4,,0,0,1268.9258063,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,15:07:00,15:07:00,4560593,5,,0,0,1524.5449237,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,15:09:00,15:09:00,4560594,6,,0,0,1802.7394737,0
62fb0de3-3829-4bef-9ea5-415a835f69ff,15:12:00,15:12:00,4560595,7,,0,0,2084.3210232,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:45:00,15:45:00,4560595,1,,0,0,0.3751044,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:46:00,15:46:00,4560596,2,,0,0,224.0643770,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:49:00,15:49:00,4560597,3,,0,0,656.3611264,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:51:00,15:51:00,4560586,4,,0,0,1010.1339582,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:53:00,15:53:00,4560587,5,,0,0,1534.5529272,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:55:00,15:55:00,4560588,6,,0,0,1857.8633200,0
63a6f4b1-af5b-4819-ba63-5f0c5d538b61,15:58:00,15:58:00,4560589,7,,0,0,2194.9844706,0
64a00677-1a0f-4603-91cd-a4271395a8a0,24:15:00,24:15:00,4560595,1,,0,0,0.3751044,0
64a00677-1a0f-4603-91cd-a4271395a8a0,24:16:00,24:16:00,4560596,2,,0,0,224.0643770,0
64a00677-1a0f-4603-91cd-a4271395a8a0,24:19:00,24:19:00,4560597,3,,0,0,656.3611264,0
64a00677-1a0f-4603-91cd-a4271395a8a0,24:21:00,24:21:00,4560586,4,,0,0,1010.1339582,0
64a00677-1a0f-4603-91cd-a4271395a8a0,24:23:00,24:23:00,4560587,5,,0,0,1534.5529272,0
