route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
138,2,t42ED-sl2-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,2,t42EE-sl2-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,2,t42EF-sl2-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,2,t42F0-sl2-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,2,t42F1-sl2-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,2,t439F-sl2-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,2,t43A0-sl2-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,2,t456D-sl2-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,2,t456E-sl2-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,2,t456F-sl2-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,2,t4573-sl2-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,2,t4574-sl2-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,2,t4575-sl2-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,2,t4576-sl2-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,2,t4578-sl2-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,2,t4579-sl2-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,2,t457A-sl2-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,2,t457B-sl2-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,2,t459A-sl2-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,2,t459B-sl2-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,2,t459C-sl2-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,3,t42C9-sl3-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,3,t42CA-sl3-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,3,t42CB-sl3-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,3,t42CC-sl3-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,3,t42CD-sl3-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,3,t42CE-sl3-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,3,t42CF-sl3-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,3,t42D0-sl3-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,3,t42D1-sl3-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,3,t42D2-sl3-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,3,t42D3-sl3-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,3,t42D4-sl3-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,3,t42D5-sl3-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,3,t42D6-sl3-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,3,t42D7-sl3-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,3,t42D8-sl3-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,3,t42D9-sl3-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,3,t42DA-sl3-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,3,t42DB-sl3-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,3,t42DC-sl3-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,3,t42DD-sl3-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,3,t42DE-sl3-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,3,t42DF-sl3-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,3,t42E0-sl3-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,3,t42E1-sl3-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,3,t42E2-sl3-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,3,t42E3-sl3-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,3,t42E4-sl3-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,3,t42E5-sl3-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,3,t42E6-sl3-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,3,t42E7-sl3-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,3,t42E8-sl3-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,3,t42E9-sl3-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,3,t42EA-sl3-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,3,t42EB-sl3-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,3,t42EC-sl3-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,3,t42ED-sl3-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,3,t42EE-sl3-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,3,t42EF-sl3-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,3,t42F0-sl3-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,3,t42F1-sl3-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,3,t439F-sl3-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,3,t43A0-sl3-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,3,t456D-sl3-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,3,t456E-sl3-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,3,t456F-sl3-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,3,t4573-sl3-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,3,t4574-sl3-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,3,t4575-sl3-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,3,t4576-sl3-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,3,t4578-sl3-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,3,t4579-sl3-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,3,t457A-sl3-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,3,t457B-sl3-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,3,t459A-sl3-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,3,t459B-sl3-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,3,t459C-sl3-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,4,t42C9-sl4-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,4,t42CA-sl4-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,4,t42CB-sl4-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,4,t42CC-sl4-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,4,t42CD-sl4-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,4,t42CE-sl4-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,4,t42CF-sl4-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,4,t42D0-sl4-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,4,t42D1-sl4-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,4,t42D2-sl4-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,4,t42D3-sl4-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,4,t42D4-sl4-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,4,t42D5-sl4-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,4,t42D6-sl4-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,4,t42D7-sl4-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,4,t42D8-sl4-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,4,t42D9-sl4-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,4,t42DA-sl4-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,4,t42DB-sl4-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,4,t42DC-sl4-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,4,t42DD-sl4-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,4,t42DE-sl4-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,4,t42DF-sl4-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,4,t42E0-sl4-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,4,t42E1-sl4-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,4,t42E2-sl4-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,4,t42E3-sl4-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,4,t42E4-sl4-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,4,t42E5-sl4-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,4,t42E6-sl4-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,4,t42E7-sl4-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,4,t42E8-sl4-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,4,t42E9-sl4-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,4,t42EA-sl4-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,4,t42EB-sl4-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,4,t42EC-sl4-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,4,t42ED-sl4-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,4,t42EE-sl4-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,4,t42EF-sl4-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,4,t42F0-sl4-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,4,t42F1-sl4-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,4,t439F-sl4-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,4,t43A0-sl4-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,4,t456D-sl4-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,4,t456E-sl4-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,4,t456F-sl4-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,4,t4573-sl4-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,4,t4574-sl4-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,4,t4575-sl4-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,4,t4576-sl4-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,4,t4578-sl4-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,4,t4579-sl4-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,4,t457A-sl4-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,4,t457B-sl4-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,4,t459A-sl4-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,4,t459B-sl4-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,4,t459C-sl4-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,5,t42C9-sl5-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,5,t42CA-sl5-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,5,t42CB-sl5-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,5,t42CC-sl5-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,5,t42CD-sl5-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,5,t42CE-sl5-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,5,t42CF-sl5-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,5,t42D0-sl5-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,5,t42D1-sl5-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,5,t42D2-sl5-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,5,t42D3-sl5-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,5,t42D4-sl5-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,5,t42D5-sl5-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,5,t42D6-sl5-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,5,t42D7-sl5-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,5,t42D8-sl5-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,5,t42D9-sl5-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,5,t42DA-sl5-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,5,t42DB-sl5-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,5,t42DC-sl5-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,5,t42DD-sl5-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,5,t42DE-sl5-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,5,t42DF-sl5-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,5,t42E0-sl5-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,5,t42E1-sl5-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,5,t42E2-sl5-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,5,t42E3-sl5-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,5,t42E4-sl5-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,5,t42E5-sl5-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,5,t42E6-sl5-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,5,t42E7-sl5-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,5,t42E8-sl5-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,5,t42E9-sl5-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,5,t42EA-sl5-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,5,t42EB-sl5-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,5,t42EC-sl5-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,5,t42ED-sl5-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,5,t42EE-sl5-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,5,t42EF-sl5-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,5,t42F0-sl5-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,5,t42F1-sl5-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,5,t439F-sl5-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,5,t43A0-sl5-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,5,t456D-sl5-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,5,t456E-sl5-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,5,t456F-sl5-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,5,t4573-sl5-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,5,t4574-sl5-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,5,t4575-sl5-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,5,t4576-sl5-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,5,t4578-sl5-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,5,t4579-sl5-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,5,t457A-sl5-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,5,t457B-sl5-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,5,t459A-sl5-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,5,t459B-sl5-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,5,t459C-sl5-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,6,t42C9-sl6-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,6,t42CA-sl6-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,6,t42CB-sl6-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,6,t42CC-sl6-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,6,t42CD-sl6-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,6,t42CE-sl6-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,6,t42CF-sl6-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,6,t42D0-sl6-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,6,t42D1-sl6-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,6,t42D2-sl6-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,6,t42D3-sl6-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,6,t42D4-sl6-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,6,t42D5-sl6-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,6,t42D6-sl6-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,6,t42D7-sl6-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,6,t42D8-sl6-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,6,t42D9-sl6-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,6,t42DA-sl6-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,6,t42DB-sl6-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,6,t42DC-sl6-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,6,t42DD-sl6-p776-r1BA,"Doraville Marta",,206,1910_shp,0,0
138,6,t42DE-sl6-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,6,t42DF-sl6-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,6,t42E0-sl6-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,6,t42E1-sl6-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,6,t42E2-sl6-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,6,t42E3-sl6-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,6,t42E4-sl6-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,6,t42E5-sl6-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,6,t42E6-sl6-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,6,t42E7-sl6-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,6,t42E8-sl6-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,6,t42E9-sl6-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,6,t42EA-sl6-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,6,t42EB-sl6-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,6,t42EC-sl6-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,6,t42ED-sl6-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,6,t42EE-sl6-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,6,t42EF-sl6-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,6,t42F0-sl6-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,6,t42F1-sl6-p7B3-r1BB,"Beaver Ruin",,207,1971_shp,0,0
138,6,t439F-sl6-p776-r1BB,"Doraville Marta",,207,1910_shp,0,0
138,6,t43A0-sl6-p7B3-r1BA,"Beaver Ruin",,206,1971_shp,0,0
138,6,t456D-sl6-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,6,t456E-sl6-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,6,t456F-sl6-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,6,t4573-sl6-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,6,t4574-sl6-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,6,t4575-sl6-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,6,t4576-sl6-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,6,t4578-sl6-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,6,t4579-sl6-p776-r1A5,"Doraville Marta",,205,1910_shp,0,0
138,6,t457A-sl6-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,6,t457B-sl6-p7B3-r1A5,"Beaver Ruin",,205,1971_shp,0,0
138,6,t459A-sl6-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,6,t459B-sl6-p776-r1BC,"Doraville Marta",,209,1910_shp,0,0
138,6,t459C-sl6-p7B3-r1BC,"Beaver Ruin",,209,1971_shp,0,0
138,7,t43E8-sl7-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,7,t43E9-sl7-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,7,t43EA-sl7-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,7,t43EB-sl7-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,7,t43EC-sl7-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,7,t43ED-sl7-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,7,t43EE-sl7-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,7,t43EF-sl7-p776-r1B7,"Doraville Marta",,202,1910_shp,0,0
138,7,t43F0-sl7-p776-r1B6,"Doraville Marta",,201,1910_shp,0,0
138,7,t43F1-sl7-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,7,t43F2-sl7-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,7,t43F3-sl7-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,7,t43F4-sl7-p776-r1B8,"Doraville Marta",,203,1910_shp,0,0
138,7,t43F5-sl7-p776-r1B9,"Doraville Marta",,204,1910_shp,0,0
138,7,t43F6-sl7-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,7,t43F7-sl7-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,7,t43F8-sl7-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,7,t43F9-sl7-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,7,t43FA-sl7-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,7,t43FB-sl7-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,7,t43FC-sl7-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,7,t43FD-sl7-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,7,t43FE-sl7-p7B3-r1B7,"Beaver Ruin",,202,1971_shp,0,0
138,7,t43FF-sl7-p7B3-r1B6,"Beaver Ruin",,201,1971_shp,0,0
138,7,t4400-sl7-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,7,t4401-sl7-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
138,7,t4402-sl7-p7B3-r1B9,"Beaver Ruin",,204,1971_shp,0,0
138,7,t4403-sl7-p7B3-r1B8,"Beaver Ruin",,203,1971_shp,0,0
139,2,t423F-sl2-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,2,t4240-sl2-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,2,t4241-sl2-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,2,t4242-sl2-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,2,t4243-sl2-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,2,t4244-sl2-p7C5-r1BD,"Transit Center",,301,1989_shp,0,0
139,2,t4256-sl2-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,2,t4257-sl2-p7C5-r1CB,"Transit Center",,401,1989_shp,0,0
139,2,t425A-sl2-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,2,t425B-sl2-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,2,t425C-sl2-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,2,t425D-sl2-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,2,t425E-sl2-p79B-r1CE,"Live Oak Pkwy",,404,1947_shp,0,0
139,2,t425F-sl2-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,2,t4260-sl2-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,2,t4261-sl2-p7C5-r1CE,"Transit Center",,404,1989_shp,0,0
139,2,t42F2-sl2-p79B-r1BD,"Live Oak Pkwy",,301,1947_shp,0,0
139,2,t42F3-sl2-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,2,t42F4-sl2-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,2,t42F5-sl2-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,2,t42F6-sl2-p79B-r1CB,"Live Oak Pkwy",,401,1947_shp,0,0
139,2,t42F7-sl2-p79B-r1CD,"Live Oak Pkwy",,403,1947_shp,0,0
139,2,t42F8-sl2-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,2,t42F9-sl2-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,2,t42FA-sl2-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,2,t42FB-sl2-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,2,t42FC-sl2-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,2,t42FD-sl2-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,2,t42FE-sl2-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,2,t42FF-sl2-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,2,t4300-sl2-p79B-r1BE,"Live Oak Pkwy",,302,1947_shp,0,0
139,2,t4301-sl2-p79B-r1C0,"Live Oak Pkwy",,304,1947_shp,0,0
139,2,t4302-sl2-p79B-r1D3,"Live Oak Pkwy",,305,1947_shp,0,0
139,2,t4303-sl2-p79B-r1BF,"Live Oak Pkwy",,303,1947_shp,0,0
139,2,t4304-sl2-p79B-r1CC,"Live Oak Pkwy",,402,1947_shp,0,0
139,2,t4305-sl2-p79B-r1C1,"Live Oak Pkwy",,306,1947_shp,0,0
139,2,t4306-sl2-p7C5-r1BF,"Transit Center",,303,1989_shp,0,0
